"k","id","naraComp","naraAcc","wordAcc","nonwordAcc","woldComp","f8age","f9age"
"1","ALSPAC0001",2.80644169017148,37.722402874239,8.42438511821516,7.55516067432777,3.79020760822288,105.711705824443,115.526622775224
"3","ALSPAC0002",15.7765169853076,55.3416495602767,6.75571981035891,4.09807572247869,0.64215219761444,98.0450767553619,122.096622662421
"3","ALSPAC0003",23.0424727169602,48.5820274529204,7.32970132554499,5.79597750912248,13.348452983806,102.320802739285,117.11276936319
"3","ALSPAC0004",20.6876222704655,52.6840358714965,9.79158020526441,6.40953156711371,5.47570556602084,98.5340946267775,119.145207596571
"1","ALSPAC0005",27.93376119218,30.6857710530198,8.87926159517761,7.92855946665602,7.36461507045256,100.272261048372,126.429774092926
"1","ALSPAC0006",38.7911319276139,17.8862154232927,NA,9.22782010181702,13.010876176295,105.251948188704,119.611736186239
"3","ALSPAC0007",18.2300137825725,31.9889159733881,8.46603337245763,6.64021148712701,5.35558411897476,105.107276776645,119.271295909995
"3","ALSPAC0008",18.7830789680554,44.4899898001308,4.63918589284197,3.7724878249637,4.40695195152798,99.5867155183277,117.370606791625
"1","ALSPAC0009",47.462695681476,21.9558710871411,10.7567733365681,8.09773163956857,12.9555496995221,105.33507595101,120.112574722185
"3","ALSPAC0010",30.1031731804836,28.8447663231436,9.53887215358318,5.79079365680512,12.6570336286037,96.6131639750688,118.626708060481
"1","ALSPAC0011",26.925726492006,37.8169586986842,8.03914204162081,6.38497787065625,9.26488586949411,103.452231839029,119.833132520966
"1","ALSPAC0012",37.6902725371485,28.7844955350114,8.42164038564162,7.11678557537193,9.46773664804547,101.290889825014,116.236579615227
"2","ALSPAC0013",10.1595815868968,54.31640086367,NA,2.32698747306758,6.69489147452838,104.493880684185,118.144958211191
"2","ALSPAC0014",3.42767831104134,68.9241270919518,1.93907695476635,1.41598580892171,NA,104.292818950282,114.990117326317
"1","ALSPAC0015",27.5663743238319,31.6014198144956,8.46302761142981,7.6381008336153,12.648077333374,102.45732356981,118.688449024117
"1","ALSPAC0016",40.0851940738171,16.7655989211993,8.99153138899415,8.28341552658654,8.74614026325697,104.605486959518,124.122791208734
"1","ALSPAC0017",36.0015101314917,27.0566456454923,8.74369660112229,7.89969301829263,9.58941135595499,103.679952257065,118.048252173251
"1","ALSPAC0018",49.8866654154028,28.6357798279085,9.06123805840985,7.12019433515792,14.9201228319369,108.448695925511,118.485670974079
"1","ALSPAC0019",32.4088510707309,24.99196877878,10.1483939077686,8.42709603087693,10.2294065792172,98.2203573776112,124.435022737197
"1","ALSPAC0020",28.2589044452235,25.0408630056617,10.0351507575459,8.25633146905307,13.1410299450659,105.22102994846,111.325277354303
"1","ALSPAC0021",39.6957862884045,30.6184680321926,9.69023238428043,8.99861491863106,8.61270051547874,106.508346764116,118.389306220701
"1","ALSPAC0022",50.5227834821681,27.5673000072441,8.19498545585105,8.84912387062945,12.3737303718949,100.065133178179,120.755021523392
"1","ALSPAC0023",35.9094237114708,37.2229548618836,7.55683804359851,6.25865780497534,9.15536427913533,102.886375925987,121.254233088407
"1","ALSPAC0024",33.0847129769735,28.9544790214485,8.61250814858999,7.00302413502326,7.41216284947746,93.3256343536664,119.973108955245
"1","ALSPAC0025",34.4129935922958,30.0830168349097,8.60119827377962,7.42158088562245,8.77105670621166,94.1409796466512,118.900291613848
"2","ALSPAC0026",9.7634442493598,58.4915155697037,5.72065492849451,4.9277086905361,5.94795597407248,103.076017424212,122.418667791762
"1","ALSPAC0027",30.8427674439629,31.0279680164534,9.13766041456877,8.05656997711122,6.30015769997472,94.3784547281289,120.866807563606
"1","ALSPAC0028",23.1319979769662,41.3254254585176,9.05607108259456,8.66181536463084,10.3015142385186,102.063153637436,119.814816047382
"3","ALSPAC0029",17.1672577799459,43.3902535939025,8.92061671539815,5.63564334903846,7.54371465943522,104.942418716899,118.333465534114
"1","ALSPAC0030",16.5982323132925,45.1130663583308,7.20445574773132,6.72142281875026,2.96892312803147,99.798233966442,119.832451139245
"2","ALSPAC0031",11.0527230021595,56.6278251375873,2.60419699614715,-1.36759871725847,9.64467957113584,105.210426844605,119.211529352158
"1","ALSPAC0032",34.1180615515612,21.0727074077932,10.5091873990948,9.57680640322559,6.4597599236954,105.057359237991,122.712391789135
"1","ALSPAC0033",45.4007812616495,27.1656845161415,8.91919434500877,7.43635247752231,10.1388410058394,103.548872260635,114.954114601033
"3","ALSPAC0034",22.6314618945146,38.5050362149632,13.1853120875096,9.77487640765837,NA,97.5938426579496,117.595558177502
"2","ALSPAC0035",8.20019170871338,51.1985391659573,5.4464133557471,2.85182269643166,2.02152608340135,104.259997443055,121.380405204183
